"id"	"VAR15_1"	"VAR15_2"	"VAR15_3"	"VAR15_4"	"VAR15_5"	"VAR16"	"VAR17"	"VAR18"	"VAR19_1"	"VAR19_2"	"VAR19_3"	"VAR19_4"	"VAR19_5"	"VAR20"	"VAR21"	"VAR22"	"VAR23"	"VAR24"	"at"	"grade"	"activity_type"	"av"
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR07_5_1"	7	5	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR07_6_1"	7	6	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR07_7_1"	7	7	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	NA	NA	NA	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR10_1_1"	10	1	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR10_2_1"	10	2	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR10_3_1"	10	3	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR10_4_1"	10	4	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR10_5_1"	10	5	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR10_6_1"	10	6	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR10_7_1"	10	7	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	NA	NA	NA	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR13_1_1"	13	1	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR13_2_1"	13	2	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR13_3_1"	13	3	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR13_4_1"	13	4	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR13_5_1"	13	5	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR13_6_1"	13	6	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	"VAR13_7_1"	13	7	NA
1	2	3	NA	NA	NA	4	5	5	2	1	2	1	2	3	4	4	1	4	NA	NA	NA	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR01_1_1"	1	1	20
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR01_2_1"	1	2	15
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR01_3_1"	1	3	25
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR01_4_1"	1	4	10
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR01_5_1"	1	5	10
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR01_6_1"	1	6	10
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR01_7_1"	1	7	10
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	NA	NA	NA	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR04_1_1"	4	1	35
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR04_2_1"	4	2	20
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR04_3_1"	4	3	10
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR04_4_1"	4	4	5
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR04_5_1"	4	5	10
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR04_6_1"	4	6	15
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR04_7_1"	4	7	5
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	NA	NA	NA	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR07_1_1"	7	1	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR07_2_1"	7	2	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR07_3_1"	7	3	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR07_4_1"	7	4	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR07_5_1"	7	5	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR07_6_1"	7	6	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR07_7_1"	7	7	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	NA	NA	NA	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR10_1_1"	10	1	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR10_2_1"	10	2	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR10_3_1"	10	3	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR10_4_1"	10	4	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR10_5_1"	10	5	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR10_6_1"	10	6	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR10_7_1"	10	7	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	NA	NA	NA	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR13_1_1"	13	1	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR13_2_1"	13	2	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR13_3_1"	13	3	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR13_4_1"	13	4	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR13_5_1"	13	5	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR13_6_1"	13	6	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	"VAR13_7_1"	13	7	NA
2	1	2	NA	NA	NA	3	4	4	2	2	2	1	2	3	4	5	1	2	NA	NA	NA	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR01_1_1"	1	1	45
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR01_2_1"	1	2	20
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR01_3_1"	1	3	10
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR01_4_1"	1	4	5
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR01_5_1"	1	5	10
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR01_6_1"	1	6	10
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR01_7_1"	1	7	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	NA	NA	NA	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR04_1_1"	4	1	50
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR04_2_1"	4	2	20
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR04_3_1"	4	3	10
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR04_4_1"	4	4	10
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR04_5_1"	4	5	5
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR04_6_1"	4	6	5
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR04_7_1"	4	7	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	NA	NA	NA	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR07_1_1"	7	1	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR07_2_1"	7	2	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR07_3_1"	7	3	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR07_4_1"	7	4	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR07_5_1"	7	5	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR07_6_1"	7	6	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR07_7_1"	7	7	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	NA	NA	NA	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR10_1_1"	10	1	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR10_2_1"	10	2	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR10_3_1"	10	3	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR10_4_1"	10	4	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR10_5_1"	10	5	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR10_6_1"	10	6	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR10_7_1"	10	7	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	NA	NA	NA	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR13_1_1"	13	1	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR13_2_1"	13	2	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR13_3_1"	13	3	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR13_4_1"	13	4	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR13_5_1"	13	5	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR13_6_1"	13	6	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	"VAR13_7_1"	13	7	NA
3	1	2	NA	NA	NA	4	5	4	2	2	2	2	1	3	4	4	2	3	NA	NA	NA	NA
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR01_1_1"	1	1	20
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR01_2_1"	1	2	10
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR01_3_1"	1	3	20
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR01_4_1"	1	4	20
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR01_5_1"	1	5	10
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR01_6_1"	1	6	10
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR01_7_1"	1	7	10
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	NA	NA	NA	NA
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR04_1_1"	4	1	30
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR04_2_1"	4	2	10
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR04_3_1"	4	3	15
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR04_4_1"	4	4	15
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR04_5_1"	4	5	10
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR04_6_1"	4	6	10
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR04_7_1"	4	7	10
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	NA	NA	NA	NA
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR07_1_1"	7	1	30
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR07_2_1"	7	2	10
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR07_3_1"	7	3	15
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR07_4_1"	7	4	15
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR07_5_1"	7	5	10
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR07_6_1"	7	6	10
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR07_7_1"	7	7	10
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	NA	NA	NA	NA
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR10_1_1"	10	1	30
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR10_2_1"	10	2	10
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR10_3_1"	10	3	15
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR10_4_1"	10	4	15
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR10_5_1"	10	5	10
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR10_6_1"	10	6	10
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR10_7_1"	10	7	10
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	NA	NA	NA	NA
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR13_1_1"	13	1	30
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR13_2_1"	13	2	10
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR13_3_1"	13	3	15
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR13_4_1"	13	4	15
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR13_5_1"	13	5	10
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR13_6_1"	13	6	10
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	"VAR13_7_1"	13	7	10
4	2	3	4	4	4	5	5	1	NA	NA	NA	NA	NA	4	4	5	2	2	NA	NA	NA	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR01_1_1"	1	1	25
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR01_2_1"	1	2	0
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR01_3_1"	1	3	25
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR01_4_1"	1	4	0
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR01_5_1"	1	5	25
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR01_6_1"	1	6	12
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR01_7_1"	1	7	13
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	NA	NA	NA	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR04_1_1"	4	1	35
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR04_2_1"	4	2	10
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR04_3_1"	4	3	5
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR04_4_1"	4	4	0
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR04_5_1"	4	5	35
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR04_6_1"	4	6	10
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR04_7_1"	4	7	5
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	NA	NA	NA	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR07_1_1"	7	1	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR07_2_1"	7	2	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR07_3_1"	7	3	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR07_4_1"	7	4	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR07_5_1"	7	5	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR07_6_1"	7	6	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR07_7_1"	7	7	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	NA	NA	NA	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR10_1_1"	10	1	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR10_2_1"	10	2	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR10_3_1"	10	3	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR10_4_1"	10	4	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR10_5_1"	10	5	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR10_6_1"	10	6	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR10_7_1"	10	7	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	NA	NA	NA	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR13_1_1"	13	1	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR13_2_1"	13	2	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR13_3_1"	13	3	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR13_4_1"	13	4	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR13_5_1"	13	5	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR13_6_1"	13	6	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	"VAR13_7_1"	13	7	NA
5	2	2	2	2	2	4	4	4	1	1	2	1	2	2	4	5	1	5	NA	NA	NA	NA
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR01_1_1"	1	1	20
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR01_2_1"	1	2	0
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR01_3_1"	1	3	60
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR01_4_1"	1	4	0
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR01_5_1"	1	5	20
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR01_6_1"	1	6	0
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR01_7_1"	1	7	NA
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	NA	NA	NA	NA
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR04_1_1"	4	1	30
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR04_2_1"	4	2	0
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR04_3_1"	4	3	30
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR04_4_1"	4	4	0
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR04_5_1"	4	5	30
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR04_6_1"	4	6	10
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR04_7_1"	4	7	NA
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	NA	NA	NA	NA
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR07_1_1"	7	1	30
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR07_2_1"	7	2	0
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR07_3_1"	7	3	30
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR07_4_1"	7	4	0
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR07_5_1"	7	5	30
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR07_6_1"	7	6	10
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR07_7_1"	7	7	NA
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	NA	NA	NA	NA
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR10_1_1"	10	1	40
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR10_2_1"	10	2	0
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR10_3_1"	10	3	30
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR10_4_1"	10	4	0
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR10_5_1"	10	5	20
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR10_6_1"	10	6	10
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR10_7_1"	10	7	NA
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	NA	NA	NA	NA
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR13_1_1"	13	1	40
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR13_2_1"	13	2	0
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR13_3_1"	13	3	30
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR13_4_1"	13	4	0
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR13_5_1"	13	5	20
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR13_6_1"	13	6	10
6	3	4	1	2	1	5	5	4	2	1	1	2	2	4	4	4	1	4	"VAR13_7_1"	13	7	NA
